date,net_value,equity_return,unit_money
2021-12-20,1.0,0.0,
2021-12-23,0.9949,0.0,
2021-12-30,1.0019,0.0,
2022-01-06,0.9737,0.0,
2022-01-13,0.9955,0.0,
2022-01-20,0.9619,0.0,
2022-01-23,0.9715,1.0,
2022-01-24,0.9543,-1.77,
2022-01-25,0.9586,0.45,
2022-01-26,0.9355,-2.41,
2022-01-27,0.9297,-0.62,
2022-02-06,0.9289,-0.09,
2022-02-07,0.9057,-2.5,
2022-02-08,0.9058,0.01,
2022-02-09,0.8856,-2.23,
2022-02-10,0.8609,-2.79,
2022-02-13,0.8579,-0.35,
2022-02-14,0.8851,3.17,
2022-02-15,0.889,0.44,
2022-02-16,0.8919,0.33,
2022-02-17,0.8905,-0.16,
2022-02-20,0.886,-0.51,
2022-02-21,0.8721,-1.57,
2022-02-22,0.8987,3.05,
2022-02-23,0.8875,-1.25,
2022-02-24,0.9012,1.54,
2022-02-27,0.9044,0.36,
2022-02-28,0.9072,0.31,
2022-03-01,0.8932,-1.54,
2022-03-02,0.8746,-2.08,
2022-03-03,0.8635,-1.27,
2022-03-06,0.8459,-2.04,
2022-03-07,0.8349,-1.3,
2022-03-08,0.836,0.13,
2022-03-09,0.8449,1.06,
2022-03-10,0.839,-0.7,
2022-03-13,0.82,-2.26,
2022-03-14,0.8159,-0.5,
2022-03-15,0.857,5.04,
2022-03-16,0.8731,1.88,
2022-03-17,0.8571,-1.83,
2022-03-20,0.8615,0.51,
2022-03-21,0.8503,-1.3,
2022-03-22,0.8589,1.01,
2022-03-23,0.84,-2.2,
2022-03-24,0.817,-2.74,
2022-03-27,0.8106,-0.78,
2022-03-28,0.8035,-0.88,
2022-03-29,0.8254,2.73,
2022-03-30,0.8079,-2.12,
2022-03-31,0.8066,-0.16,
2022-04-05,0.789,-2.18,
2022-04-06,0.7821,-0.87,
2022-04-07,0.7736,-1.09,
2022-04-10,0.7483,-3.27,
2022-04-11,0.7489,0.08,
2022-04-12,0.7337,-2.03,
2022-04-13,0.7377,0.55,
2022-04-14,0.7344,-0.45,
2022-04-17,0.7487,1.95,
2022-04-18,0.7421,-0.88,
2022-04-19,0.728,-1.9,
2022-04-20,0.7138,-1.95,
2022-04-21,0.7095,-0.6,
2022-04-24,0.6883,-2.99,
2022-04-25,0.6886,0.04,
2022-04-26,0.7132,3.57,
2022-04-27,0.7102,-0.42,
2022-04-28,0.7338,3.32,
2022-05-04,0.7359,0.29,
2022-05-05,0.7264,-1.29,
2022-05-08,0.7316,0.72,
2022-05-09,0.748,2.24,
2022-05-10,0.7657,2.37,
2022-05-11,0.7624,-0.43,
2022-05-12,0.7609,-0.2,
2022-05-15,0.755,-0.78,
2022-05-16,0.7725,2.32,
2022-05-17,0.7762,0.48,
2022-05-18,0.7905,1.84,
2022-05-19,0.7928,0.29,
2022-05-22,0.7979,0.64,
2022-05-23,0.7694,-3.57,
2022-05-24,0.7725,0.4,
2022-05-25,0.7727,0.03,
2022-05-26,0.7682,-0.58,
2022-05-29,0.777,1.15,
2022-05-30,0.7899,1.66,
2022-05-31,0.7888,-0.14,
2022-06-01,0.7983,1.2,
2022-06-05,0.8302,4.0,
2022-06-06,0.8265,-0.45,
2022-06-07,0.8317,0.63,
2022-06-08,0.8158,-1.91,
2022-06-09,0.8394,2.89,
2022-06-12,0.8558,1.95,
2022-06-13,0.8597,0.46,
2022-06-14,0.849,-1.24,
2022-06-15,0.8646,1.84,
2022-06-16,0.8813,1.93,
2022-06-19,0.8895,0.93,
2022-06-20,0.8742,-1.72,
2022-06-21,0.8856,1.3,
2022-06-22,0.9187,3.74,
2022-06-23,0.9287,1.09,
2022-06-26,0.9432,1.56,
2022-06-27,0.9508,0.81,
2022-06-28,0.9097,-4.32,
2022-06-29,0.9281,2.02,
2022-06-30,0.9308,0.29,
2022-07-03,0.9407,1.06,
2022-07-04,0.9272,-1.44,
2022-07-05,0.93,0.3,
2022-07-06,0.9493,2.08,
2022-07-07,0.9327,-1.75,
2022-07-10,0.9051,-2.96,
2022-07-11,0.8832,-2.42,
2022-07-12,0.8951,1.35,
2022-07-13,0.9043,1.03,
2022-07-14,0.9095,0.58,
2022-07-17,0.9162,0.74,
2022-07-18,0.9116,-0.5,
2022-07-19,0.924,1.36,
2022-07-20,0.9181,-0.64,
2022-07-21,0.9209,0.3,
2022-07-24,0.8984,-2.44,
2022-07-25,0.9156,1.91,
2022-07-26,0.9303,1.61,
2022-07-27,0.9256,-0.51,
2022-07-28,0.9429,1.87,
2022-07-31,0.953,1.07,
2022-08-01,0.9321,-2.19,
2022-08-02,0.9069,-2.7,
2022-08-03,0.9017,-0.57,
2022-08-04,0.9095,0.87,
2022-08-07,0.9296,2.21,
2022-08-08,0.9398,1.1,
2022-08-09,0.9412,0.15,
2022-08-10,0.9487,0.8,
2022-08-11,0.9274,-2.25,
2022-08-14,0.9515,2.6,
2022-08-15,0.9628,1.19,
2022-08-16,0.9763,1.4,
2022-08-17,1.0118,3.64,
2022-08-18,0.9816,-2.98,
2022-08-21,0.9808,-0.08,
2022-08-22,0.9863,0.56,
2022-08-23,0.9421,-4.48,
2022-08-24,0.9129,-3.1,
2022-08-25,0.9183,0.59,
2022-08-28,0.9268,0.93,
2022-08-29,0.9128,-1.51,
2022-08-30,0.8607,-5.71,
2022-08-31,0.8513,-1.09,
2022-09-01,0.8575,0.73,
2022-09-04,0.8602,0.31,
2022-09-05,0.8842,2.79,
2022-09-06,0.8971,1.46,
2022-09-07,0.8855,-1.29,
2022-09-08,0.8754,-1.14,
2022-09-12,0.8821,0.77,
2022-09-13,0.8664,-1.78,
2022-09-14,0.8159,-5.83,
2022-09-15,0.8096,-0.77,
2022-09-18,0.8016,-0.99,
2022-09-19,0.8222,2.57,
2022-09-20,0.8179,-0.52,
2022-09-21,0.8207,0.34,
2022-09-22,0.7969,-2.9,
2022-09-25,0.8174,2.57,
2022-09-26,0.8204,0.37,
2022-09-27,0.7932,-3.32,
2022-09-28,0.7962,0.38,
2022-09-29,0.778,-2.29,
2022-10-09,0.7692,-1.13,
2022-10-10,0.7842,1.95,
2022-10-11,0.8195,4.5,
2022-10-12,0.8374,2.18,
2022-10-13,0.8513,1.66,
2022-10-16,0.8507,-0.07,
2022-10-17,0.8635,1.5,
2022-10-18,0.8568,-0.78,
2022-10-19,0.8421,-1.72,
2022-10-20,0.8526,1.25,
2022-10-23,0.8441,-1.0,
2022-10-24,0.855,1.29,
2022-10-25,0.8631,0.95,
2022-10-26,0.8479,-1.76,
2022-10-27,0.8352,-1.5,
2022-10-30,0.8458,1.27,
2022-10-31,0.8685,2.68,
2022-11-01,0.8825,1.61,
2022-11-02,0.8855,0.34,
2022-11-03,0.8984,1.46,
2022-11-06,0.8943,-0.46,
2022-11-07,0.8864,-0.88,
2022-11-08,0.8883,0.21,
2022-11-09,0.8769,-1.28,
2022-11-10,0.8732,-0.42,
2022-11-13,0.8635,-1.11,
2022-11-14,0.879,1.8,
2022-11-15,0.8737,-0.6,
2022-11-16,0.8755,0.21,
2022-11-17,0.8651,-1.19,
2022-11-20,0.8657,0.07,
2022-11-21,0.8473,-2.13,
2022-11-22,0.845,-0.27,
2022-11-23,0.8466,0.19,
2022-11-24,0.8348,-1.39,
2022-11-27,0.8307,-0.49,
2022-11-28,0.8318,0.13,
2022-11-29,0.8336,0.22,
2022-11-30,0.8389,0.64,
