date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-10,1.0754,1.0754,0.015,开放申购,开放赎回,
2025-12-09,1.0595,1.0595,-0.0038,开放申购,开放赎回,
2025-12-08,1.0635,1.0635,0.0118999999999999,开放申购,开放赎回,
2025-12-05,1.051,1.051,0.0279,开放申购,开放赎回,
2025-12-04,1.0225,1.0225,0.0220999999999999,开放申购,开放赎回,
2025-12-03,1.0004,1.0004,-0.0137,开放申购,开放赎回,
2025-12-02,1.0143,1.0143,-0.0026,开放申购,开放赎回,
2025-12-01,1.0169,1.0169,0.015,开放申购,开放赎回,
2025-11-28,1.0019,1.0019,0.021,开放申购,开放赎回,
2025-11-27,0.9813,0.9813,0.0001,开放申购,开放赎回,
2025-11-26,0.9812,0.9812,-0.0133,开放申购,开放赎回,
2025-11-25,0.9944,0.9944,-0.0055,开放申购,开放赎回,
2025-11-24,0.9999,0.9999,0.0,开放申购,开放赎回,
2025-11-21,0.9999,0.9999,0.0,封闭期,封闭期,
2025-11-17,1.0,1.0,0.0,封闭期,封闭期,
