date,net_value,equity_return,unit_money
2021-12-09,1.0,0.0,
2021-12-16,0.9963,0.0,
2021-12-23,0.9956,0.0,
2021-12-30,0.9925,0.0,
2022-01-06,0.9655,0.0,
2022-01-13,0.9659,0.0,
2022-01-20,0.9543,0.0,
2022-01-27,0.9418,0.0,
2022-02-10,0.9204,0.0,
2022-02-17,0.9389,0.0,
2022-02-24,0.9384,0.0,
2022-03-03,0.9351,0.0,
2022-03-07,0.9233,0.0,
2022-03-08,0.9203,-0.32,
2022-03-09,0.9289,0.93,
2022-03-10,0.9318,0.31,
2022-03-13,0.9287,-0.33,
2022-03-14,0.9198,-0.96,
2022-03-15,0.927,0.78,
2022-03-16,0.9281,0.12,
2022-03-17,0.9253,-0.3,
2022-03-20,0.9294,0.44,
2022-03-21,0.9246,-0.52,
2022-03-22,0.9271,0.27,
2022-03-23,0.9254,-0.18,
2022-03-24,0.9192,-0.67,
2022-03-27,0.9182,-0.11,
2022-03-28,0.9171,-0.12,
2022-03-29,0.9205,0.37,
2022-03-30,0.9195,-0.11,
2022-03-31,0.9188,-0.08,
2022-04-05,0.9164,-0.26,
2022-04-06,0.9123,-0.45,
2022-04-07,0.9105,-0.2,
2022-04-10,0.9043,-0.68,
2022-04-11,0.9071,0.31,
2022-04-12,0.9049,-0.24,
2022-04-13,0.9049,0.0,
2022-04-14,0.9042,-0.08,
2022-04-17,0.9053,0.12,
2022-04-18,0.9051,-0.02,
2022-04-19,0.9012,-0.43,
2022-04-20,0.8955,-0.63,
2022-04-21,0.8978,0.26,
2022-04-24,0.8906,-0.8,
2022-04-25,0.8875,-0.35,
2022-04-26,0.8954,0.89,
2022-04-27,0.8998,0.49,
2022-04-28,0.9044,0.51,
2022-05-04,0.9059,0.17,
2022-05-05,0.9031,-0.31,
2022-05-08,0.9036,0.06,
2022-05-09,0.9079,0.48,
2022-05-10,0.9079,0.0,
2022-05-11,0.91,0.23,
2022-05-12,0.9093,-0.08,
2022-05-15,0.9057,-0.4,
2022-05-16,0.9082,0.28,
2022-05-17,0.9052,-0.33,
2022-05-18,0.9046,-0.07,
2022-05-19,0.9094,0.53,
2022-05-22,0.9083,-0.12,
2022-05-23,0.8989,-1.03,
2022-05-24,0.9001,0.13,
2022-05-25,0.9037,0.4,
2022-05-26,0.9041,0.04,
2022-05-29,0.9096,0.61,
2022-05-30,0.9217,1.33,
2022-05-31,0.9165,-0.56,
2022-06-01,0.9187,0.24,
2022-06-05,0.9332,1.58,
2022-06-06,0.9376,0.47,
2022-06-07,0.945,0.79,
2022-06-08,0.9373,-0.81,
2022-06-09,0.9483,1.17,
2022-06-12,0.9428,-0.58,
2022-06-13,0.9403,-0.27,
2022-06-14,0.9376,-0.29,
2022-06-15,0.9393,0.18,
2022-06-16,0.9578,1.97,
2022-06-19,0.9706,1.34,
2022-06-20,0.9613,-0.96,
2022-06-21,0.9601,-0.12,
2022-06-22,0.9799,2.06,
2022-06-23,0.9965,1.69,
2022-06-26,1.0035,0.7,
2022-06-27,1.0038,0.03,
2022-06-28,0.9829,-2.08,
2022-06-29,1.0071,2.46,
2022-06-30,0.9981,-0.89,
2022-07-03,1.0136,1.55,
2022-07-04,1.0127,-0.09,
2022-07-05,1.0033,-0.93,
2022-07-06,1.0151,1.18,
2022-07-07,1.0014,-1.35,
2022-07-10,0.9865,-1.49,
2022-07-11,0.9735,-1.32,
2022-07-12,0.9737,0.02,
2022-07-13,0.989,1.57,
2022-07-14,0.9872,-0.18,
2022-07-17,0.987,-0.02,
2022-07-18,0.9729,-1.43,
2022-07-19,0.9787,0.6,
2022-07-20,0.9781,-0.06,
2022-07-21,0.9741,-0.41,
2022-07-24,0.9662,-0.81,
2022-07-25,0.9733,0.73,
2022-07-26,0.9778,0.46,
2022-07-27,0.9816,0.39,
2022-07-28,0.9791,-0.25,
2022-07-31,0.9866,0.77,
2022-08-01,0.9822,-0.45,
2022-08-02,0.9714,-1.1,
2022-08-03,0.9733,0.2,
2022-08-04,0.9796,0.65,
2022-08-07,0.9913,1.19,
2022-08-08,0.9988,0.76,
2022-08-09,1.0021,0.33,
2022-08-10,1.0025,0.04,
2022-08-11,0.9844,-1.81,
2022-08-14,0.9955,1.13,
2022-08-15,1.0053,0.98,
2022-08-16,1.0049,-0.04,
2022-08-17,1.0141,0.92,
2022-08-18,0.997,-1.69,
2022-08-21,1.0039,0.69,
2022-08-22,1.0079,0.4,
2022-08-23,0.9805,-2.72,
2022-08-24,0.9737,-0.69,
2022-08-25,0.9615,-1.25,
2022-08-28,0.9697,0.85,
2022-08-29,0.9612,-0.88,
2022-08-30,0.9506,-1.1,
2022-08-31,0.9472,-0.36,
2022-09-01,0.9484,0.13,
2022-09-04,0.9461,-0.24,
2022-09-05,0.9518,0.6,
2022-09-06,0.961,0.97,
2022-09-07,0.9581,-0.3,
2022-09-08,0.9546,-0.37,
2022-09-12,0.9505,-0.43,
2022-09-13,0.9531,0.27,
2022-09-14,0.9403,-1.34,
2022-09-15,0.9363,-0.43,
2022-09-18,0.9306,-0.61,
2022-09-19,0.932,0.15,
2022-09-20,0.9217,-1.11,
2022-09-21,0.9261,0.48,
2022-09-22,0.9231,-0.32,
2022-09-25,0.9263,0.35,
2022-09-26,0.9412,1.61,
2022-09-27,0.9298,-1.21,
2022-09-28,0.9376,0.84,
2022-09-29,0.9229,-1.57,
2022-10-09,0.9025,-2.21,
2022-10-10,0.9066,0.45,
2022-10-11,0.912,0.6,
2022-10-12,0.9158,0.42,
2022-10-13,0.931,1.66,
2022-10-16,0.9267,-0.46,
2022-10-17,0.9299,0.35,
2022-10-18,0.9243,-0.6,
2022-10-19,0.9173,-0.76,
2022-10-20,0.921,0.4,
2022-10-23,0.9162,-0.52,
2022-10-24,0.9096,-0.72,
2022-10-25,0.9143,0.52,
2022-10-26,0.8956,-2.05,
2022-10-27,0.8896,-0.67,
2022-10-30,0.8968,0.81,
2022-10-31,0.9058,1.0,
2022-11-01,0.9042,-0.18,
2022-11-02,0.9073,0.34,
2022-11-03,0.9165,1.01,
2022-11-06,0.9034,-1.43,
2022-11-07,0.9028,-0.07,
2022-11-08,0.8959,-0.76,
2022-11-09,0.8865,-1.05,
2022-11-10,0.8955,1.02,
2022-11-13,0.882,-1.51,
2022-11-14,0.8941,1.37,
2022-11-15,0.8879,-0.69,
2022-11-16,0.8845,-0.38,
2022-11-17,0.8869,0.27,
2022-11-20,0.8925,0.63,
2022-11-21,0.8799,-1.41,
2022-11-22,0.8813,0.16,
2022-11-23,0.8773,-0.45,
2022-11-24,0.8636,-1.56,
2022-11-27,0.8614,-0.25,
2022-11-28,0.8664,0.58,
2022-11-29,0.8682,0.21,
2022-11-30,0.8771,1.03,
2022-12-01,0.877,-0.01,
2022-12-04,0.8762,-0.09,
2022-12-05,0.8714,-0.55,
2022-12-06,0.8693,-0.24,
2022-12-07,0.8694,0.01,
2022-12-08,0.8676,-0.21,
2022-12-11,0.8623,-0.61,
2022-12-12,0.86,-0.27,
2022-12-13,0.8656,0.65,
2022-12-14,0.864,-0.18,
2022-12-15,0.8553,-1.01,
2022-12-18,0.8509,-0.51,
2022-12-19,0.8415,-1.1,
2022-12-20,0.8412,-0.04,
2022-12-21,0.8417,0.06,
2022-12-22,0.8417,0.0,
2022-12-25,0.8546,1.53,
2022-12-26,0.8683,1.6,
2022-12-27,0.8668,-0.17,
2022-12-28,0.8716,0.55,
2022-12-29,0.8725,0.1,
2022-12-30,0.8725,0.0,
2023-01-02,0.8761,0.41,
2023-01-03,0.8742,-0.22,
2023-01-04,0.8825,0.95,
2023-01-05,0.8846,0.24,
2023-01-08,0.8843,-0.03,
2023-01-09,0.8955,1.27,
2023-01-10,0.8903,-0.58,
2023-01-11,0.8862,-0.46,
2023-01-12,0.8948,0.97,
2023-01-15,0.8978,0.34,
2023-01-16,0.9008,0.33,
2023-01-17,0.8944,-0.71,
2023-01-18,0.8981,0.41,
2023-01-19,0.8998,0.19,
2023-01-29,0.9081,0.92,
2023-01-30,0.8965,-1.28,
2023-01-31,0.9034,0.77,
2023-02-01,0.903,-0.04,
2023-02-02,0.9,-0.33,
2023-02-05,0.8931,-0.77,
2023-02-06,0.8847,-0.94,
2023-02-07,0.8808,-0.44,
2023-02-08,0.8979,1.94,
2023-02-09,0.896,-0.21,
2023-02-12,0.9098,1.54,
2023-02-13,0.9094,-0.04,
2023-02-14,0.9026,-0.75,
