date,net_value,equity_return,unit_money
2021-12-28,1.0,0.0,
2021-12-30,0.9996,0.0,
2022-01-06,0.9885,0.0,
2022-01-13,0.9876,0.0,
2022-01-20,0.9692,0.0,
2022-01-27,0.953,0.0,
2022-02-10,0.9371,0.0,
2022-02-17,0.9685,0.0,
2022-02-24,0.9869,0.0,
2022-02-27,0.9885,0.16,
2022-02-28,0.9939,0.55,
2022-03-01,0.9894,-0.45,
2022-03-02,0.9861,-0.33,
2022-03-03,0.9867,0.06,
2022-03-06,0.9742,-1.27,
2022-03-07,0.9573,-1.73,
2022-03-08,0.9439,-1.4,
2022-03-09,0.9739,3.18,
2022-03-10,0.9759,0.21,
2022-03-13,0.9592,-1.71,
2022-03-14,0.9381,-2.2,
2022-03-15,0.9587,2.2,
2022-03-16,0.976,1.8,
2022-03-17,0.9695,-0.67,
2022-03-20,0.979,0.98,
2022-03-21,0.9604,-1.9,
2022-03-22,0.9895,3.03,
2022-03-23,1.0175,2.83,
2022-03-24,0.9904,-2.66,
2022-03-27,0.9965,0.62,
2022-03-28,0.9972,0.07,
2022-03-29,1.0109,1.37,
2022-03-30,1.0039,-0.69,
2022-03-31,0.9921,-1.18,
2022-04-05,0.9858,-0.64,
2022-04-06,0.9626,-2.35,
2022-04-07,0.9516,-1.14,
2022-04-10,0.9345,-1.8,
2022-04-11,0.9594,2.66,
2022-04-12,0.9251,-3.58,
2022-04-13,0.9318,0.72,
2022-04-14,0.9427,1.17,
2022-04-17,0.9344,-0.88,
2022-04-18,0.91,-2.61,
2022-04-19,0.8987,-1.24,
2022-04-20,0.8735,-2.8,
2022-04-21,0.8836,1.16,
2022-04-24,0.8378,-5.18,
2022-04-25,0.858,2.41,
2022-04-26,0.869,1.28,
2022-04-27,0.8546,-1.66,
2022-04-28,0.8821,3.22,
2022-05-04,0.8633,-2.13,
2022-05-05,0.8463,-1.97,
2022-05-08,0.8409,-0.64,
2022-05-09,0.8547,1.64,
2022-05-10,0.8833,3.35,
2022-05-11,0.8898,0.74,
2022-05-12,0.8882,-0.18,
2022-05-15,0.8682,-2.25,
2022-05-16,0.8734,0.6,
2022-05-17,0.8593,-1.61,
2022-05-18,0.8595,0.02,
2022-05-19,0.8824,2.66,
2022-05-22,0.8777,-0.53,
2022-05-23,0.8398,-4.32,
2022-05-24,0.8398,0.0,
2022-05-25,0.8279,-1.42,
2022-05-26,0.8416,1.65,
2022-05-29,0.8534,1.4,
2022-05-30,0.8853,3.74,
2022-05-31,0.8781,-0.81,
2022-06-01,0.8628,-1.74,
