date,net_value,equity_return,unit_money
2021-12-07,1.0,0.0,
2021-12-09,0.9998,0.0,
2021-12-16,0.9974,0.0,
2021-12-23,0.9953,0.0,
2021-12-30,0.9955,0.0,
2022-01-06,0.9873,0.0,
2022-01-13,0.9851,0.0,
2022-01-20,0.9738,0.0,
2022-01-27,0.959,0.0,
2022-02-10,0.9438,0.0,
2022-02-17,0.9563,0.0,
2022-02-20,0.9507,-0.59,
2022-02-21,0.9557,0.53,
2022-02-22,0.9891,3.49,
2022-02-23,0.9832,-0.6,
2022-02-24,0.9881,0.5,
2022-02-27,0.9897,0.16,
2022-02-28,0.9914,0.17,
2022-03-01,0.9813,-1.02,
2022-03-02,0.9665,-1.51,
2022-03-03,0.9709,0.46,
2022-03-06,0.9535,-1.79,
2022-03-07,0.9579,0.46,
2022-03-08,0.9678,1.03,
2022-03-09,0.9745,0.69,
2022-03-10,0.97,-0.46,
2022-03-13,0.9484,-2.23,
2022-03-14,0.9393,-0.96,
2022-03-15,0.9708,3.35,
2022-03-16,0.9764,0.58,
2022-03-17,0.9708,-0.57,
2022-03-20,0.9796,0.91,
2022-03-21,0.967,-1.29,
2022-03-22,0.965,-0.21,
2022-03-23,0.9511,-1.44,
2022-03-24,0.9382,-1.36,
2022-03-27,0.9317,-0.69,
2022-03-28,0.9162,-1.66,
2022-03-29,0.9317,1.69,
2022-03-30,0.9109,-2.23,
2022-03-31,0.9111,0.02,
2022-04-05,0.8808,-3.33,
2022-04-06,0.8693,-1.31,
2022-04-07,0.8707,0.16,
2022-04-10,0.84,-3.53,
2022-04-11,0.8417,0.2,
2022-04-12,0.818,-2.82,
2022-04-13,0.8353,2.11,
2022-04-14,0.8338,-0.18,
2022-04-17,0.8611,3.27,
2022-04-18,0.8401,-2.44,
2022-04-19,0.8308,-1.11,
2022-04-20,0.8209,-1.19,
2022-04-21,0.8016,-2.35,
2022-04-24,0.7502,-6.41,
2022-04-25,0.7342,-2.13,
2022-04-26,0.7931,8.02,
2022-04-27,0.7811,-1.51,
2022-04-28,0.8088,3.55,
2022-05-04,0.808,-0.1,
2022-05-05,0.7901,-2.22,
2022-05-08,0.7778,-1.56,
2022-05-09,0.8249,6.06,
2022-05-10,0.8512,3.19,
2022-05-11,0.8579,0.79,
2022-05-12,0.867,1.06,
2022-05-15,0.861,-0.69,
2022-05-16,0.899,4.41,
2022-05-17,0.9045,0.61,
