date,net_value,equity_return,unit_money
2015-07-28,1.0,0.0,
2015-07-30,0.9999,0.0,
2015-08-02,0.9988,-0.11,
2015-08-03,1.0051,0.6308,
2015-08-04,1.0013,-0.3781,
2015-08-05,1.002,0.0699,
2015-08-06,1.009,0.6986,
2015-08-09,1.0196,1.0505,
2015-08-10,1.0185,-0.1079,
2015-08-11,1.0128,-0.5596,
2015-08-12,1.0199,0.701,
2015-08-13,1.0203,0.0392,
2015-08-16,1.0252,0.4803,
2015-08-17,0.9947,-2.975,
2015-08-18,1.0078,1.317,
2015-08-19,0.9937,-1.3991,
2015-08-20,0.9547,-3.9247,
2015-08-23,0.9007,-5.6562,
2015-08-24,0.8445,-6.2396,
2015-08-25,0.8079,-4.3339,
2015-08-26,0.8349,3.342,
2015-08-27,0.8893,6.5158,
2015-08-30,0.8585,-3.4634,
2015-08-31,0.817,-4.834,
2015-09-01,0.8044,-1.5422,
2015-09-06,0.8083,0.4848,
2015-09-07,0.84,3.9218,
2015-09-08,0.8688,3.4286,
2015-09-09,0.8461,-2.6128,
2015-09-10,0.8512,0.6028,
2015-09-13,0.7902,-7.1664,
2015-09-14,0.7403,-6.3149,
2015-09-15,0.7953,7.4294,
2015-09-16,0.786,-1.1694,
2015-09-17,0.7953,1.1832,
2015-09-20,0.8261,3.8728,
2015-09-21,0.8323,0.7505,
2015-09-22,0.821,-1.3577,
2015-09-23,0.8318,1.3155,
2015-09-24,0.8044,-3.2941,
2015-09-27,0.8196,1.8896,
2015-09-28,0.8038,-1.9278,
2015-09-29,0.8094,0.6967,
2015-10-07,0.8408,3.8794,
2015-10-08,0.856,1.8078,
2015-10-11,0.8931,4.3341,
2015-10-12,0.9031,1.1197,
2015-10-13,0.8924,-1.1848,
2015-10-14,0.9256,3.7203,
2015-10-15,0.9328,0.7779,
2015-10-18,0.933,0.0214,
2015-10-19,0.9541,2.2615,
2015-10-20,0.893,-6.4039,
2015-10-21,0.928,3.9194,
2015-10-22,0.9497,2.3384,
2015-10-25,0.9552,0.5791,
2015-10-26,0.9669,1.2249,
2015-10-27,0.9461,-2.1512,
2015-10-28,0.9529,0.7187,
2015-10-29,0.9523,-0.063,
2015-11-01,0.9368,-1.6276,
2015-11-02,0.9316,-0.5551,
2015-11-03,0.9776,4.9377,
2015-11-04,0.978,0.0409,
2015-11-05,1.009,3.1697,
2015-11-08,1.0237,1.4569,
2015-11-09,1.0279,0.4103,
2015-11-10,1.0408,1.255,
2015-11-11,1.0392,-0.1537,
2015-11-12,1.022,-1.6551,
2015-11-15,1.0507,2.8082,
2015-11-16,1.0356,-1.4371,
2015-11-17,1.015,-1.9892,
2015-11-18,1.0559,4.0296,
2015-11-19,1.0697,1.3069,
2015-11-22,1.0577,-1.1218,
2015-11-23,1.0698,1.144,
2015-11-24,1.0907,1.9536,
2015-11-25,1.0779,-1.1736,
2015-11-26,1.008,-6.4848,
2015-11-29,1.0229,1.4782,
2015-11-30,1.0147,-0.8016,
2015-12-01,1.0076,-0.6997,
2015-12-02,1.0335,2.5705,
2015-12-03,1.0245,-0.8708,
2015-12-06,1.0367,1.1908,
2015-12-07,1.0169,-1.9099,
