date,net_value,equity_return,unit_money
2021-12-27,1.0,0.0,
2021-12-30,1.0,0.0,
2022-01-06,1.0009,0.0,
2022-01-13,1.0105,0.0,
2022-01-18,1.0022,0.0,
2022-01-19,1.0155,1.33,
2022-01-20,1.0078,-0.76,
2022-01-23,0.9879,-1.97,
2022-01-24,0.957,-3.13,
2022-01-25,0.9269,-3.15,
2022-01-26,0.906,-2.25,
2022-01-27,0.8933,-1.4,
2022-02-06,0.9273,3.81,
2022-02-07,0.9036,-2.56,
2022-02-08,0.9066,0.33,
2022-02-09,0.9088,0.24,
2022-02-10,0.8875,-2.34,
2022-02-13,0.8819,-0.63,
2022-02-14,0.9068,2.82,
2022-02-15,0.9132,0.71,
2022-02-16,0.9243,1.22,
2022-02-17,0.9153,-0.97,
2022-02-20,0.9111,-0.46,
2022-02-21,0.8901,-2.3,
2022-02-22,0.909,2.12,
2022-02-23,0.8808,-3.1,
2022-02-24,0.9049,2.74,
2022-02-27,0.8984,-0.72,
2022-02-28,0.906,0.85,
2022-03-01,0.8857,-2.24,
2022-03-02,0.874,-1.32,
2022-03-03,0.8513,-2.6,
2022-03-06,0.814,-4.38,
2022-03-07,0.7894,-3.02,
2022-03-08,0.7757,-1.74,
2022-03-09,0.7892,1.74,
2022-03-10,0.7739,-1.94,
2022-03-13,0.7062,-8.75,
2022-03-14,0.6574,-6.91,
2022-03-15,0.7362,11.99,
2022-03-16,0.8091,9.9,
2022-03-17,0.8015,-0.94,
2022-03-20,0.8081,0.82,
2022-03-21,0.8157,0.94,
2022-03-22,0.8472,3.86,
2022-03-23,0.8751,3.29,
2022-03-24,0.8211,-6.17,
2022-03-27,0.8177,-0.41,
2022-03-28,0.8425,3.03,
2022-03-29,0.8656,2.74,
2022-03-30,0.8296,-4.16,
2022-03-31,0.8199,-1.17,
2022-04-05,0.8529,4.02,
2022-04-06,0.8241,-3.38,
2022-04-07,0.8265,0.29,
2022-04-10,0.7923,-4.14,
2022-04-11,0.7977,0.68,
2022-04-12,0.7856,-1.52,
2022-04-13,0.8082,2.88,
2022-04-14,0.8121,0.48,
2022-04-17,0.8104,-0.21,
