基金代码,基金名称,实时估值,估值日期,持仓股票代码,持仓股票名称,占净值比例,持仓市值(万元),爬取错误信息
015857,格林碳中和主题混合C,1.5883,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
018957,中航机遇领航混合发起C,2.9619,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
020662,中加科技创新混合发起式C,1.9049,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
019514,交银荣鑫灵活配置混合C,2.6529,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
020635,汇添富恒生生物科技ETF发起式联接(QDII)C,1.7562,2025-10-31 16:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
021031,汇添富国证港股通创新药ETF发起式联接C,1.8860,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
020398,中银港股通医药混合发起C,1.7134,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015290,格林高股息优选混合C,1.7223,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
code,N/A,,N/A,N/A,N/A,N/A,N/A,无法解析实时估值; 持仓数据解析失败 (NameError: name 'content' is not defined); 
015389,宝盈转型动力混合C,2.2397,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
021500,景顺长城优质成长股票C,2.6650,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008888,华夏国证半导体芯片ETF联接C,1.5210,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
019548,N/A,,N/A,N/A,N/A,N/A,N/A,无法解析实时估值; 持仓数据解析失败 (NameError: name 'content' is not defined); 
160424,华安创业板50ETF联接C,2.4359,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
519022,国泰金泰灵活配置混合C,2.7496,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
018994,中欧数字经济混合发起C,2.9235,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
017811,东方人工智能主题混合C,1.4775,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
017437,N/A,,N/A,N/A,N/A,N/A,N/A,无法解析实时估值; 持仓数据解析失败 (NameError: name 'content' is not defined); 
016616,国泰估值优势混合(LOF)C,4.0605,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016600,万家品质生活混合C,4.3545,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016465,兴证全球合瑞混合C,1.1720,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016371,信澳业绩驱动混合C,1.5398,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016283,华泰柏瑞积极优选股票C,1.3765,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016238,华夏数字经济龙头混合发起式C,1.4122,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016068,鹏华新能源汽车混合C,1.2476,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
016049,华商甄选回报混合C,2.0200,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015968,永赢半导体产业智选混合发起C,1.6482,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015971,华泰柏瑞景气驱动混合C,1.4931,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015947,兴业研究精选混合C,1.7658,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015877,富国中证消费电子主题ETF发起式联接C,1.5913,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015751,景顺长城品质长青混合C,1.7028,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015868,国泰海通中证1000指数增强C,1.4459,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015690,富国中小盘精选混合C,4.7841,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015686,富国新兴产业股票C,3.6344,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015683,景顺长城科技创新混合C,2.0408,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015642,银华数字经济股票发起式C,1.7032,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
