date,net_value,equity_return,unit_money
2021-12-27,1.0,0.0,
2021-12-30,1.0026,0.0,
2022-01-06,0.9753,0.0,
2022-01-09,0.971,-0.44,
2022-01-10,0.963,-0.82,
2022-01-11,0.9662,0.33,
2022-01-12,0.9599,-0.65,
2022-01-13,0.9638,0.41,
2022-01-16,0.9698,0.62,
2022-01-17,0.9694,-0.04,
2022-01-18,0.9623,-0.73,
2022-01-19,0.9553,-0.73,
2022-01-20,0.946,-0.97,
2022-01-23,0.9527,0.71,
2022-01-24,0.9399,-1.34,
2022-01-25,0.9419,0.21,
2022-01-26,0.9293,-1.34,
2022-01-27,0.9261,-0.34,
2022-02-06,0.9209,-0.56,
2022-02-07,0.9091,-1.28,
2022-02-08,0.9123,0.35,
2022-02-09,0.9072,-0.56,
2022-02-10,0.8985,-0.96,
2022-02-13,0.8962,-0.26,
2022-02-14,0.9126,1.83,
2022-02-15,0.9091,-0.38,
2022-02-16,0.9151,0.66,
2022-02-17,0.909,-0.67,
2022-02-20,0.9045,-0.5,
2022-02-21,0.9041,-0.04,
2022-02-22,0.9247,2.28,
2022-02-23,0.917,-0.83,
2022-02-24,0.9174,0.04,
2022-02-27,0.9181,0.08,
2022-02-28,0.9172,-0.1,
2022-03-01,0.9083,-0.97,
2022-03-02,0.893,-1.68,
2022-03-03,0.8935,0.06,
2022-03-06,0.8737,-2.22,
2022-03-07,0.8766,0.33,
2022-03-08,0.8872,1.21,
2022-03-09,0.8881,0.1,
2022-03-10,0.8847,-0.38,
2022-03-13,0.8596,-2.84,
2022-03-14,0.8519,-0.9,
2022-03-15,0.9013,5.8,
2022-03-16,0.8976,-0.41,
2022-03-17,0.8936,-0.45,
2022-03-20,0.9029,1.04,
2022-03-21,0.8822,-2.29,
2022-03-22,0.8791,-0.35,
2022-03-23,0.8549,-2.75,
2022-03-24,0.843,-1.39,
2022-03-27,0.8329,-1.2,
2022-03-28,0.8157,-2.07,
2022-03-29,0.8335,2.18,
2022-03-30,0.8155,-2.16,
2022-03-31,0.8148,-0.09,
2022-04-05,0.7889,-3.18,
2022-04-06,0.7767,-1.55,
2022-04-07,0.7853,1.11,
2022-04-10,0.7561,-3.72,
2022-04-11,0.7565,0.05,
2022-04-12,0.7359,-2.72,
2022-04-13,0.7516,2.13,
2022-04-14,0.7485,-0.41,
2022-04-17,0.771,3.01,
2022-04-18,0.7562,-1.92,
