date,net_value,equity_return,unit_money
2021-12-27,1.0,0.0,
2021-12-30,1.0,0.0,
2022-01-06,0.9798,0.0,
2022-01-13,0.9753,0.0,
2022-01-16,1.0199,4.57,
2022-01-17,1.028,0.79,
2022-01-18,1.0256,-0.23,
2022-01-19,1.0292,0.35,
2022-01-20,1.0271,-0.2,
2022-01-23,1.0275,0.04,
2022-01-24,0.9914,-3.51,
2022-01-25,0.9863,-0.51,
2022-01-26,0.9443,-4.26,
2022-01-27,0.9339,-1.1,
2022-02-06,0.9344,0.05,
2022-02-07,0.9334,-0.11,
2022-02-08,0.957,2.53,
2022-02-09,0.9474,-1.0,
2022-02-10,0.9293,-1.91,
2022-02-13,0.9136,-1.69,
2022-02-14,0.9241,1.15,
2022-02-15,0.9264,0.25,
2022-02-16,0.9249,-0.16,
2022-02-17,0.9373,1.34,
2022-02-20,0.954,1.78,
2022-02-21,0.9389,-1.58,
2022-02-22,0.9489,1.07,
2022-02-23,0.9129,-3.79,
2022-02-24,0.9218,0.97,
2022-02-27,0.9197,-0.23,
2022-02-28,0.9242,0.49,
2022-03-01,0.9163,-0.85,
2022-03-02,0.8976,-2.04,
2022-03-03,0.8796,-2.01,
2022-03-06,0.8516,-3.18,
2022-03-07,0.8388,-1.5,
2022-03-08,0.8326,-0.74,
2022-03-09,0.8329,0.04,
2022-03-10,0.8295,-0.41,
2022-03-13,0.791,-4.64,
2022-03-14,0.755,-4.55,
2022-03-15,0.8101,7.3,
2022-03-16,0.8378,3.42,
2022-03-17,0.8296,-0.98,
2022-03-20,0.8224,-0.87,
2022-03-21,0.8254,0.36,
2022-03-22,0.8317,0.76,
2022-03-23,0.8115,-2.43,
2022-03-24,0.7968,-1.81,
2022-03-27,0.7961,-0.09,
2022-03-28,0.7915,-0.58,
2022-03-29,0.8055,1.77,
2022-03-30,0.8009,-0.57,
2022-03-31,0.799,-0.24,
2022-04-05,0.8002,0.15,
2022-04-06,0.7763,-2.99,
2022-04-07,0.7666,-1.25,
2022-04-10,0.7341,-4.24,
2022-04-11,0.7534,2.63,
2022-04-12,0.7423,-1.47,
2022-04-13,0.749,0.9,
