date,net_value,equity_return,unit_money
2022-08-24,1.0,0.0,
2022-08-25,0.9999,-0.01,
2022-09-01,0.9996,0.0,
2022-09-08,0.9993,0.0,
2022-09-15,0.9991,0.0,
2022-09-22,0.999,0.0,
2022-09-25,0.9989,-0.01,
2022-09-26,0.9991,0.02,
2022-09-27,0.9982,-0.09,
2022-09-28,0.9985,0.03,
2022-09-29,0.9967,-0.18,
2022-10-09,0.9936,-0.31,
2022-10-10,0.9962,0.26,
2022-10-11,1.0025,0.63,
2022-10-12,1.0008,-0.17,
2022-10-13,1.0026,0.18,
2022-10-16,0.9972,-0.54,
2022-10-17,0.9978,0.06,
2022-10-18,0.9942,-0.36,
2022-10-19,0.9809,-1.34,
2022-10-20,0.979,-0.19,
2022-10-23,0.9679,-1.13,
2022-10-24,0.9737,0.6,
2022-10-25,0.9757,0.21,
2022-10-26,0.9625,-1.35,
2022-10-27,0.947,-1.61,
2022-10-30,0.9419,-0.54,
2022-10-31,0.9555,1.44,
2022-11-01,0.9683,1.34,
2022-11-02,0.9745,0.64,
2022-11-03,0.9966,2.27,
2022-11-06,0.9953,-0.13,
2022-11-07,0.9884,-0.69,
2022-11-08,0.9793,-0.92,
2022-11-09,0.9678,-1.17,
2022-11-10,0.9751,0.75,
2022-11-13,0.9569,-1.87,
2022-11-14,0.9663,0.98,
2022-11-15,0.9553,-1.14,
2022-11-16,0.9466,-0.91,
2022-11-17,0.9478,0.13,
2022-11-20,0.9464,-0.15,
2022-11-21,0.9354,-1.16,
2022-11-22,0.94,0.49,
2022-11-23,0.9498,1.04,
2022-11-24,0.9438,-0.63,
2022-11-27,0.9421,-0.18,
2022-11-28,0.943,0.1,
2022-11-29,0.9481,0.54,
2022-11-30,0.9583,1.08,
2022-12-01,0.9583,0.0,
2022-12-04,0.9666,0.87,
2022-12-05,0.9725,0.61,
2022-12-06,0.9641,-0.86,
2022-12-07,0.9785,1.49,
2022-12-08,0.9929,1.47,
2022-12-11,0.974,-1.9,
2022-12-12,0.964,-1.03,
2022-12-13,0.9566,-0.77,
2022-12-14,0.9548,-0.19,
2022-12-15,0.9503,-0.47,
2022-12-18,0.9516,0.14,
2022-12-19,0.9435,-0.85,
2022-12-20,0.9374,-0.65,
2022-12-21,0.9327,-0.5,
2022-12-22,0.9326,-0.01,
2022-12-25,0.9358,0.34,
2022-12-26,0.9372,0.15,
2022-12-27,0.9349,-0.25,
2022-12-28,0.9323,-0.28,
2022-12-29,0.9339,0.17,
2022-12-30,0.9339,0.0,
2023-01-02,0.9382,0.46,
2023-01-03,0.9403,0.22,
2023-01-04,0.9474,0.76,
2023-01-05,0.951,0.38,
2023-01-08,0.9536,0.27,
2023-01-09,0.9507,-0.3,
2023-01-10,0.942,-0.92,
2023-01-11,0.9387,-0.35,
2023-01-12,0.9414,0.29,
2023-01-15,0.939,-0.25,
2023-01-16,0.9298,-0.98,
2023-01-17,0.9266,-0.34,
2023-01-18,0.9262,-0.04,
2023-01-19,0.9269,0.08,
2023-01-29,0.924,-0.31,
2023-01-30,0.911,-1.41,
2023-01-31,0.916,0.55,
2023-02-01,0.9147,-0.14,
2023-02-02,0.9056,-0.99,
2023-02-05,0.8968,-0.97,
2023-02-06,0.8946,-0.25,
2023-02-07,0.8895,-0.57,
2023-02-08,0.9084,2.12,
2023-02-09,0.8982,-1.12,
2023-02-12,0.9209,2.53,
2023-02-13,0.9147,-0.67,
2023-02-14,0.9184,0.4,
2023-02-15,0.9086,-1.07,
2023-02-16,0.891,-1.94,
2023-02-19,0.9063,1.72,
2023-02-20,0.8969,-1.04,
2023-02-21,0.8985,0.18,
2023-02-22,0.9009,0.27,
2023-02-23,0.8864,-1.61,
2023-02-26,0.8913,0.55,
2023-02-27,0.8886,-0.3,
2023-02-28,0.8887,0.01,
2023-03-01,0.8787,-1.13,
2023-03-02,0.8752,-0.4,
2023-03-05,0.8855,1.18,
2023-03-06,0.8743,-1.26,
2023-03-07,0.8695,-0.55,
2023-03-08,0.8625,-0.81,
2023-03-09,0.8509,-1.34,
2023-03-12,0.8574,0.76,
2023-03-13,0.8402,-2.01,
2023-03-14,0.8339,-0.75,
2023-03-15,0.8174,-1.98,
2023-03-16,0.8026,-1.81,
2023-03-19,0.8077,0.64,
2023-03-20,0.8305,2.82,
2023-03-21,0.8262,-0.52,
2023-03-22,0.8267,0.06,
2023-03-23,0.8301,0.41,
2023-03-26,0.8277,-0.29,
2023-03-27,0.8306,0.35,
2023-03-28,0.8363,0.69,
2023-03-29,0.8428,0.78,
2023-03-30,0.8426,-0.02,
2023-04-02,0.8442,0.19,
2023-04-03,0.8376,-0.78,
2023-04-05,0.8244,-1.58,
2023-04-06,0.8191,-0.64,
2023-04-09,0.812,-0.87,
2023-04-10,0.7993,-1.56,
2023-04-11,0.7855,-1.73,
2023-04-12,0.7849,-0.08,
2023-04-13,0.7828,-0.27,
2023-04-16,0.7919,1.16,
2023-04-17,0.7962,0.54,
2023-04-18,0.791,-0.65,
2023-04-19,0.7827,-1.05,
2023-04-20,0.7697,-1.66,
2023-04-23,0.7548,-1.94,
2023-04-24,0.7547,-0.01,
2023-04-25,0.7568,0.28,
2023-04-26,0.755,-0.24,
2023-04-27,0.7676,1.67,
2023-05-03,0.7599,-1.0,
2023-05-04,0.7601,0.03,
2023-05-07,0.76,-0.01,
2023-05-08,0.7493,-1.41,
2023-05-09,0.7526,0.44,
2023-05-10,0.751,-0.21,
2023-05-11,0.7377,-1.77,
2023-05-14,0.7559,2.47,
2023-05-15,0.7455,-1.38,
2023-05-16,0.7392,-0.85,
2023-05-17,0.7387,-0.07,
2023-05-18,0.7442,0.74,
2023-05-21,0.7483,0.55,
2023-05-22,0.7349,-1.79,
2023-05-23,0.727,-1.07,
2023-05-24,0.7333,0.87,
2023-05-25,0.738,0.64,
2023-05-28,0.73,-1.08,
2023-05-29,0.7337,0.51,
2023-05-30,0.7214,-1.68,
2023-05-31,0.7207,-0.1,
2023-06-01,0.7358,2.1,
2023-06-04,0.7266,-1.25,
2023-06-05,0.7193,-1.0,
2023-06-06,0.7101,-1.28,
2023-06-07,0.704,-0.86,
2023-06-08,0.7113,1.04,
2023-06-11,0.7306,2.71,
2023-06-12,0.7374,0.93,
2023-06-13,0.7536,2.2,
2023-06-14,0.7667,1.74,
2023-06-15,0.7826,2.07,
2023-06-18,0.7848,0.28,
2023-06-19,0.7787,-0.78,
2023-06-20,0.75,-3.69,
