date,net_value,equity_return,unit_money
2021-12-01,1.0,0.0,
2021-12-02,0.9997,-0.03,
2021-12-09,0.9957,0.0,
2021-12-13,0.9999,0.0,
2021-12-14,0.9889,-1.1,
2021-12-15,0.9881,-0.08,
2021-12-16,0.9593,-2.91,
2021-12-19,0.942,-1.8,
2021-12-20,0.9477,0.61,
2021-12-21,0.9584,1.13,
2021-12-22,0.9623,0.41,
2021-12-23,0.9616,-0.07,
2021-12-26,0.9524,-0.96,
2021-12-27,0.9592,0.71,
2021-12-28,0.9443,-1.55,
2021-12-29,0.9671,2.41,
2021-12-30,0.9652,-0.2,
2022-01-03,0.9432,-2.28,
2022-01-04,0.9022,-4.35,
2022-01-05,0.8976,-0.51,
2022-01-06,0.8856,-1.34,
2022-01-09,0.8782,-0.84,
2022-01-10,0.859,-2.19,
2022-01-11,0.8753,1.9,
2022-01-12,0.8605,-1.69,
2022-01-13,0.8781,2.05,
2022-01-16,0.8961,2.05,
2022-01-17,0.906,1.1,
2022-01-18,0.8918,-1.57,
2022-01-19,0.883,-0.99,
2022-01-20,0.8685,-1.64,
2022-01-23,0.882,1.55,
2022-01-24,0.8633,-2.12,
2022-01-25,0.8718,0.98,
2022-01-26,0.8445,-3.13,
2022-01-27,0.8307,-1.63,
2022-02-06,0.8359,0.63,
2022-02-07,0.8116,-2.91,
2022-02-08,0.82,1.03,
2022-02-09,0.8201,0.01,
2022-02-10,0.8068,-1.62,
2022-02-13,0.8023,-0.56,
2022-02-14,0.8309,3.56,
2022-02-15,0.8255,-0.65,
2022-02-16,0.8361,1.28,
2022-02-17,0.8268,-1.11,
2022-02-20,0.8241,-0.33,
2022-02-21,0.8285,0.53,
2022-02-22,0.875,5.61,
2022-02-23,0.8671,-0.9,
2022-02-24,0.8761,1.04,
2022-02-27,0.8808,0.54,
2022-02-28,0.8799,-0.1,
2022-03-01,0.8671,-1.45,
2022-03-02,0.8496,-2.02,
2022-03-03,0.8561,0.77,
2022-03-06,0.826,-3.52,
2022-03-07,0.8259,-0.01,
2022-03-08,0.8329,0.85,
2022-03-09,0.8418,1.07,
2022-03-10,0.8422,0.05,
2022-03-13,0.8155,-3.17,
2022-03-14,0.7925,-2.82,
2022-03-15,0.8226,3.8,
2022-03-16,0.8229,0.04,
2022-03-17,0.8158,-0.86,
2022-03-20,0.8279,1.48,
2022-03-21,0.8098,-2.19,
2022-03-22,0.8069,-0.36,
2022-03-23,0.7909,-1.98,
2022-03-24,0.7772,-1.73,
2022-03-27,0.7691,-1.04,
2022-03-28,0.7551,-1.82,
2022-03-29,0.7693,1.88,
2022-03-30,0.7492,-2.61,
2022-03-31,0.7497,0.07,
2022-04-05,0.7152,-4.6,
2022-04-06,0.7016,-1.9,
2022-04-07,0.7063,0.67,
2022-04-10,0.6734,-4.66,
2022-04-11,0.6783,0.73,
2022-04-12,0.6572,-3.11,
2022-04-13,0.6708,2.07,
2022-04-14,0.671,0.03,
2022-04-17,0.6955,3.65,
2022-04-18,0.6777,-2.56,
2022-04-19,0.6706,-1.05,
2022-04-20,0.6636,-1.04,
2022-04-21,0.6484,-2.29,
2022-04-24,0.6084,-6.17,
2022-04-25,0.599,-1.55,
2022-04-26,0.6448,7.65,
2022-04-27,0.6422,-0.4,
2022-04-28,0.6607,2.88,
2022-05-04,0.6661,0.82,
2022-05-05,0.6469,-2.88,
2022-05-08,0.638,-1.38,
2022-05-09,0.6669,4.53,
2022-05-10,0.6867,2.97,
2022-05-11,0.6909,0.61,
2022-05-12,0.6932,0.33,
2022-05-15,0.6839,-1.34,
2022-05-16,0.7103,3.86,
2022-05-17,0.715,0.66,
2022-05-18,0.723,1.12,
2022-05-19,0.7234,0.06,
2022-05-22,0.7288,0.75,
2022-05-23,0.7025,-3.61,
2022-05-24,0.6992,-0.47,
2022-05-25,0.6945,-0.67,
2022-05-26,0.6936,-0.13,
2022-05-29,0.7034,1.41,
2022-05-30,0.7193,2.26,
2022-05-31,0.7178,-0.21,
2022-06-01,0.7518,4.74,
2022-06-05,0.7661,1.9,
2022-06-06,0.7489,-2.25,
2022-06-07,0.7463,-0.35,
2022-06-08,0.7225,-3.19,
