date,net_value,equity_return,unit_money
2016-09-19,1.0,0.0,
2016-09-22,1.0001,0.0,
2016-09-29,1.0,0.0,
2016-10-13,0.9997,0.0,
2016-10-20,1.0,0.0,
2016-10-27,1.0,0.0,
2016-11-03,1.0006,0.0,
2016-11-10,1.0004,0.0,
2016-11-17,1.0002,0.0,
2016-11-24,1.0004,0.0,
2016-12-01,0.9979,0.0,
2016-12-08,0.9974,0.0,
2016-12-11,0.9965,-0.0902,
2016-12-15,0.9927,0.0,
2016-12-18,0.9916,-0.1108,
2016-12-19,0.9906,-0.1008,
2016-12-20,0.9911,0.0505,
2016-12-21,0.9917,0.0605,
2016-12-22,0.9918,0.0101,
2016-12-25,0.9929,0.1109,
2016-12-26,0.9936,0.0705,
2016-12-27,0.9918,-0.1812,
2016-12-28,0.9917,-0.0101,
2016-12-29,0.9919,0.0202,
2016-12-30,0.9919,0.0,
2017-01-02,0.9925,0.0605,
2017-01-03,0.9935,0.1008,
2017-01-04,0.9938,0.0302,
2017-01-05,0.9944,0.0604,
2017-01-08,0.9949,0.0503,
2017-01-09,0.9952,0.0302,
2017-01-10,0.995,-0.0201,
2017-01-11,0.9949,-0.0101,
2017-01-12,0.9946,-0.0302,
2017-01-15,0.9894,-0.5228,
2017-01-16,0.9909,0.1516,
2017-01-17,0.9887,-0.222,
2017-01-18,0.9885,-0.0202,
2017-01-19,0.9905,0.2023,
2017-01-22,0.9911,0.0606,
2017-01-23,0.99,-0.111,
2017-01-24,0.9906,0.0606,
2017-01-25,0.9921,0.1514,
2017-02-02,0.9917,-0.0403,
2017-02-05,0.993,0.1311,
2017-02-06,0.9922,-0.0806,
2017-02-07,0.9925,0.0302,
2017-02-08,0.9934,0.0907,
2017-02-09,0.9934,0.0,
2017-02-12,0.9941,0.0705,
2017-02-13,0.9937,-0.0402,
2017-02-14,0.993,-0.0704,
2017-02-15,0.9934,0.0403,
2017-02-16,0.9933,-0.0101,
2017-02-19,0.9947,0.1409,
2017-02-20,0.9957,0.1005,
2017-02-21,0.9959,0.0201,
2017-02-22,0.9961,0.0201,
2017-02-23,0.9965,0.0402,
2017-02-26,0.9957,-0.0803,
2017-02-27,0.9959,0.0201,
2017-02-28,0.9965,0.0602,
2017-03-01,0.9958,-0.0702,
2017-03-02,0.9964,0.0603,
2017-03-05,0.9972,0.0803,
2017-03-06,0.9972,0.0,
2017-03-07,0.9965,-0.0702,
2017-03-08,0.9953,-0.1204,
2017-03-09,0.9954,0.01,
2017-03-12,0.9964,0.1005,
2017-03-13,0.996,-0.0401,
2017-03-14,0.9956,-0.0402,
2017-03-15,0.9969,0.1306,
2017-03-16,0.9963,-0.0602,
2017-03-19,0.9963,0.0,
2017-03-20,0.9955,-0.0803,
2017-03-21,0.9945,-0.1005,
2017-03-22,0.995,0.0503,
2017-03-23,0.996,0.1005,
2017-03-26,0.9963,0.0301,
2017-03-27,0.9964,0.01,
2017-03-28,0.9946,-0.1807,
2017-03-29,0.9913,-0.3318,
2017-03-30,0.9922,0.0908,
2017-04-04,0.9958,0.3628,
2017-04-05,0.9973,0.1506,
2017-04-06,0.9968,-0.0501,
2017-04-09,0.9955,-0.1304,
2017-04-10,0.9965,0.1005,
2017-04-11,0.997,0.0502,
2017-04-12,0.9973,0.0301,
2017-04-13,0.9942,-0.3108,
2017-04-16,0.992,-0.2213,
2017-04-17,0.9879,-0.4133,
2017-04-18,0.9844,-0.3543,
2017-04-19,0.9823,-0.2133,
2017-04-20,0.9818,-0.0509,
2017-04-23,0.9736,-0.8352,
2017-04-24,0.9731,-0.0514,
2017-04-25,0.9716,-0.1541,
2017-04-26,0.9697,-0.1956,
2017-04-27,0.9704,0.0722,
2017-05-01,0.9696,-0.0824,
2017-05-02,0.9702,0.0619,
2017-05-03,0.9677,-0.2577,
2017-05-04,0.964,-0.3823,
2017-05-07,0.9596,-0.4564,
2017-05-08,0.9622,0.2709,
2017-05-09,0.9563,-0.6132,
2017-05-10,0.9533,-0.3137,
2017-05-11,0.952,-0.1364,
2017-05-14,0.9537,0.1786,
2017-05-15,0.9571,0.3565,
